"victim_wallet","malicious_dapp","token_address","decimals","human_readable_amount","raw_amount","block_time","tx_hash"
"0x08923276d4c80282b56bf41d9204914075d48c72","0x000000000022d473030f116ddee9f6b43ac78ba3","0x77b4b9d993c46bbb503c0cbc1600c94cc40b0520","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-12 01:45","0x8ccbf041827f14567d898551270d92179d57d3891ab0cb270117727d6334d0ab"
"0xf98b598fd41d0fcc815d9577e04d947fa6d78ae0","0x000000000022d473030f116ddee9f6b43ac78ba3","0x77b4b9d993c46bbb503c0cbc1600c94cc40b0520","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-12 01:42","0x7f9e2d2c6ccb75ea1045ffe8b29ac7e7bc3e7607a148986e4772fc2c8f49d275"
"0x0ad77b726abe0083465c1a91b1743a5ad140569a","0x000000000022d473030f116ddee9f6b43ac78ba3","0x77b4b9d993c46bbb503c0cbc1600c94cc40b0520","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-11-09 22:06","0x5cba81a703e0c34994111f13c81bf63dbc42694d59783ef0d386e27e4fd26c25"
"0x53e776df5c337b55b119df557eab56b86e67ae84","0xb300000b72deaeb607a12d5f54773d1c19c7028d","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-23 14:03","0xd0a2e6ef048f7e5f7664d0628d5ec82eaa25773e51b6f377b58fe1bc7a84764b"
"0xde523bf30ac32ce2734467726d4921b2751e70fa","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-19 07:15","0xbac8cf673461a243312f788a4de5d49aeacd1c04eb323d604c50a57995cd1daa"
"0xb6ee008b50867ab5863ec7f8f8999b82d17d6bd4","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-19 13:59","0xe0ffd078dc906ea6cca29d47e0ea89857c9b455383a78b42709253a909e0140d"
"0xefd6948e95deec280ebcc20841c7c92b739f9416","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-27 00:44","0x3b415e018e8367956a2b1f73cf72aafacca1356f14093bcad26b6c72e657e419"
"0x616c5ad03f377bfecbe2632763be02218ae83595","0x000000000022d473030f116ddee9f6b43ac78ba3","0x77b4b9d993c46bbb503c0cbc1600c94cc40b0520","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-12 01:38","0x654103936c64dcabb3361623ffbf0c12a541ad4b529e9774b590da41d2693457"
"0x071135d267bb9b663c4c52fd2183aa55431c92c5","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-20 16:21","0x5eee0297de84e2d104d7d4c38e45e212fdb49c477af56d3d61f15c0c6ac066d3"
"0x0ccd30a7bf3766c2b81655687d6adeefb01cda75","0x40aa958dd87fc8305b97f2ba922cddca374bcd7f","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-11-04 14:18","0xb0887c1d6f30e64d8c9439bfe53cdd89970468842ccbaa93880004b7fc93a968"
"0x4c6337a30b1ecca3a5eb81465037344125ceb930","0x000000000022d473030f116ddee9f6b43ac78ba3","0x77b4b9d993c46bbb503c0cbc1600c94cc40b0520","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-11-05 18:34","0x88f0c2eca2113a59e65e0333e2c6462c547c41c89e4e30e94dbd504819b6f150"
"0x4dd74e17cd0ce65d1fa6aa27c20fe678221ba01a","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-11-01 23:13","0x5a591e52edde56067153ff1656f07dfa97208e95157ee6e75c440cc05a3d1a09"
"0xd17ae94e595c3987c277114aecb377e89450bc07","0x40aa958dd87fc8305b97f2ba922cddca374bcd7f","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-16 16:15","0x3f3dbd3dd3990735f4437bf17c76c29781f87923d2897ba92115ac7d5237ebfa"
"0x7b1a4a80493f3a4e20d389e4caa813dd95319c30","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-22 21:01","0xdbb3ad9e744f1376dc66b9d1bb61386ddd9385c70fb64a40b422cdec0be84f8c"
"0xe46d697feb93c3f2ea765f0c9a3ece8919e6f1f1","0x6131b5fae19ea4f9d964eac0408e4408b66337b5","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-11-01 00:11","0x4a11cfecda00198673fd7a061cebc92091a9e12da0bdf687f2c067f041883556"
"0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","0x3ef238c36035880efbdfa239d218186b79ad1d6f","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-16 22:01","0xa8a64bf6a177816d382735eca6cdb87b554c691cf352bed600c9d5a4b170548d"
"0x002f0ce8818cd41e82e080ad4fb24c04bec6a884","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-23 14:56","0x145e47708318bc7a71f080043ba1c0f726a94c513baba54ba76330a1485b2a5c"
"0x809be0041bcc5a7aa4a5a6ac50e3acf5cfb7dd61","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-25 15:28","0xb42666e86ea1f21a1f4d26ac1831b9bb4225a14b7ade2342c2fee540414f8f31"
"0x9623a7dfb605f693c9725278cf78bd2f53f0d407","0xc92e8bdf79f0507f65a392b0ab4667716bfe0110","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-12 16:19","0xdfb92adac2f5cae2c5a2614522194e43dcdf1633f596b7b2f7548ea8c5f85b74"
"0x3a027087634f138b4f27975b25b993ac32304a2c","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-28 00:32","0x7d132423b17144f26aff382042e664149ac641ec738305f8a3a65b2b32d31fd3"
"0x21ae10d8d941cc293552ca493ce3ca88046bb13a","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-20 22:59","0x9bdda709d6b603855adcbb2643e0336897f88f06caaed5212c7241b4f832d1da"
"0x03045c950a9665a77d3a35939d6db38fd42dc703","0x000000000022d473030f116ddee9f6b43ac78ba3","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-11-06 02:50","0xe902ce62a58b18abc4d845d7adc5f25d34439c60c9ecb00f19377c875b1e69d2"
"0x65c0e4a329efb73839b6f8d79fbb2aae70faaa3f","0x40aa958dd87fc8305b97f2ba922cddca374bcd7f","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-11 10:31","0x5384b1112c7b3b40fbd8df974398774ba43c2c89b32f5791bd3518de34496de3"
"0x071135d267bb9b663c4c52fd2183aa55431c92c5","0x111111125421ca6dc452d289314280a0f8842a65","0xda31d0d1bc934fc34f7189e38a413ca0a5e8b44f","18","Unlimited","115792089237316195423570985008687907853269984665640564039457584007913129639935","2025-10-20 16:24","0x55742068a41a54a2195959d0beb053cd87353dd1431d3a6a5bdf085cf2351027"
